NAME,VERSION,REPO,HOMEPAGE,DESCRIPTION
librsvg,2.56.3-1,main,,"Library and tools used to manipulate, convert and view Scalable Vector Graphic (SVG) images"
librsync,2.3.4-1,main,http://librsync.sourcefrog.net,"Library for calculating and applying network deltas"
libsamplerate,0.1.9-1,main,,"Secret Rabbit Code - aka Sample Rate Converter for audio"
libsass,3.6.5-1,main,,"A C/C++ implementation of a Sass compiler"
libsbsms,2.3.0-1,main,https://github.com/claytonotey,"libsbsms "
libseccomp,2.5.4-1,main,,"Enhanced seccomp library"
libsecret,0.21.0-1,main,,"GObject based library for accessing the Secret Service API"
libsigc++,2.10.8-1,main,,"Implements a typesafe callback system for standard C++"
libsigc++3,3.4.0-1,main,,"Implements a typesafe callback system for standard C++"
libsignal-protocol-c,2.3.3-1,main,,"Signal Protocol C Library "
libslirp,4.7.0-1,main,https://gitlab.freedesktop.org/slirp/libslirp,"A general purpose TCP-IP emulator"
libsm,1.2.4-1,main,,"X11 Session Management library"
libsm-32,1.2.4-1,multilib,,"X11 Session Management library"
libsndfile,1.2.2-1,main,,"Library of C routines for reading and writing files containing sampled audio data"
libsndfile-32,1.2.2-1,multilib,,"Library of C routines for reading and writing files containing sampled audio data"
libsodium,1.0.18-1,main,https://github.com/jedisct1/libsodium,"P(ortable|ackageable) NaCl-based crypto library "
libsoup,2.74.0-1,main,,"HTTP client/server library for GNOME"
libsoup3,3.4.2-1,main,https://wiki.gnome.org/Projects/libsoup,"HTTP client/server library for GNOME"
libsoxr,0.1.3-1,main,,"High quality, one-dimensional sample-rate conversion library"
libspectre,0.2.12-1,main,https://www.freedesktop.org/wiki/Software/libspectre,"Library for rendering Postscript documents"
libspiro,20221101-1,main,,"Simplifies the drawing of beautiful curves"
libsrtp,2.5.0-1,main,https://github.com/cisco/libsrtp,"Library for SRTP (Secure Realtime Transport Protocol)"
libssh2,1.11.0-1,main,,"Client-side C library implementing the SSH2 protocol"
libstatgrab,0.92.1-1,main,,"A library that provides cross platform access to statistics about the system on which it's run"
libtasn1-32,4.19.0-1,multilib,,"Highly portable C library that encodes and decodes DER/BER data following an ASN.1 schema"
libtasn1,4.19.0-1,main,,"Highly portable C library that encodes and decodes DER/BER data following an ASN.1 schema"
libtheora,1.1.1-1,main,,"Reference implementation of the Theora video compression format"
libtiff-32,4.5.1-2,multilib,,"TIFF libraries and associated utilities"
libtiff,4.5.1-1,main,,"TIFF libraries and associated utilities"
libtirpc,1.3.3-1,main,,"Libraries that support programs that use the Remote Procedure Call (RPC) API"
libtool-32,2.4.7-1,multilib,,"The GNU generic library support script"
libtorrent,0.13.8-1,main,,"Torrent library"
libtorrent-rasterbar,2.0.9-1,main,,"A C++ bittorrent library"
libtpms,0.9.6-1,main,https://github.com/stefanberger/libtpms,"library providing software emulation of a Trusted Platform Module (TPM 1.2 and TPM 2.0)"
libuninameslist,20230523-1,main,,"Large, sparse array mapping each unicode code point to the annotation data for it"
libunique,1.1.6-1,main,,"Library for writing single instance applications"
libunistring,1.1-1,main,,"Library for manipulating Unicode strings and C strings"
libunwind,1.7.2-1,main,https://savannah.nongnu.org/projects/libunwind,"portable and efficient API to determine the call-chain of a program"
libunwind-32,1.6.2-2,multilib,https://savannah.nongnu.org/projects/libunwind,"Portable and efficient API to determine the call-chain of a program"
libusb,1.0.26-1,main,,"Library used by some applications for USB device access"
libusb-compat,0.1.8-1,main,http://libusb.sourceforge.net/,"Library to enable user space application programs to communicate with USB devices "
libuv,1.46.0-1,main,,"Multi-platform support library with a focus on asynchronous I/O"
libva,2.19.0-1,main,,"Library which provides access to hardware accelerated video processing"
libva-intel,2.4.1-1,main,,"Library which provides access to hardware accelerated video processing for video cards based on an Intel GPU"
libva-utils,2.19.0-1,main,,"Intel VA-API Media Applications and Scripts for libva"
libvdpau,1.5-1,main,,"Contains a library which implements the VDPAU library"
libvdpau-32,1.5-1,multilib,https://cgit.freedesktop.org/vdpau/libvdpau/,"Video Decode and Presentation API for Unix provides a complete solution for decoding, post-processing, compositing, and displaying compressed or uncompressed video streams."
libvdpau-va-gl,0.4.2-1,main,,"Library which implements the VDPAU library"
libvirt,9.7.0-1,main,https://libvirt.org/,"API for virtualization"
libvirt-glib,4.0.0-1,main,https://libvirt.org/,"Glib bindings for libvirt"
libvirt-python,9.7.0-1,main,https://libvirt.org/,"Python bindings for libvirt"
libvorbis,1.3.7-1,main,,"Creating (encoding) and playing (decoding) sound in an open (patent free) format"
libvorbis-32,1.3.7-1,multilib,,"Creating (encoding) and playing (decoding) sound in an open (patent free) format"
libvpx,1.13.0-1,main,,"Implementations of the VP8 Codec, used in most current html5 video, and of the next-generation VP9 Codec"
libvpx-32,1.13.0-2,multilib,https://github.com/webmproject/libvpx,"Implementations of the VP8 Codec, used in most current html5 video, and of the next-generation VP9 Codec"
libwacom,0.29-1,main,,"Library used to identify wacom tablets and their model-specific features"
libwebp,1.3.1-1,main,,"Library and support programs to encode and decode images in WebP format"
libwnck2,2.30.7-1,main,,"Window Navigator Construction Kit"
libwnck3,43.0-1,main,,"Window Navigator Construction Kit"
libwpe,1.15.1-1,main,,"General-purpose library for WPE WebKit"
libx11,1.8.6-1,main,,"X11 client-side library"
libx11-32,1.8.6-1,multilib,,"X11 client-side library (32bit)"
libxau,1.0.11-1,main,,"X11 authorisation library"
libxau-32,1.0.11-1,multilib,,"X11 authorisation library (32bit)"
libxaw,1.0.15-1,main,,"X11 Athena Widget library"
libxaw-32,1.0.15-1,multilib,,"X11 Athena Widget library"
libxaw3dxft,1.6.2h-1,main,,"xaw3d library for xpaint"
libxcb,1.16-1,main,,"X11 client-side library"
libxcb-32,1.16-1,multilib,,"X11 client-side library (32bit)"
libxcomposite,0.4.6-1,main,,"X11 Composite extension library"
libxcomposite-32,0.4.6-1,multilib,,"X11 Composite extension library"
libxcrypt,4.4.36-1,main,,"Modern library for one-way hashing of passwords "
libxcursor,1.2.1-1,main,,"X cursor management library"
libxcursor-32,1.2.1-1,multilib,,"X cursor management library"
libxcvt,0.1.2-1,main,https://gitlab.freedesktop.org/xorg/lib/libxcvt,"Library providing a standalone version of the X server implementation of the VESA CVT standard timing modelines generator"
libxdamage,1.1.6-1,main,,"X11 damaged region extension library"
libxdamage-32,1.1.6-1,multilib,,"X11 damaged region extension library"
libxdg-basedir,1.2.3-1,main,,"An implementation of the XDG Base Directory specifications"
libxdmcp,1.1.4-1,main,,"X11 Display Manager Control Protocol library"
libxdmcp-32,1.1.4-1,multilib,,"X11 Display Manager Control Protocol library"
libxext,1.3.5-1,main,,"X11 miscellaneous extensions library"
libxext-32,1.3.5-1,multilib,,"X11 miscellaneous extensions library"
libxfce4ui,4.18.4-2,main,https://www.xfce.org/,"Widgets library for the Xfce desktop environment"
libxfce4util,4.18.1-2,main,,"Basic utility library for the Xfce desktop environment"
libxfixes-32,6.0.1-1,multilib,,"X11 miscellaneous 'fixes' extension library"
libxfixes,6.0.1-1,main,,"X11 miscellaneous 'fixes' extension library"
libxfont2,2.0.6-1,main,,"X11 font rasterisation library"
libxft,2.3.8-1,main,,"FreeType-based font drawing library for X"
libxft-32,2.3.8-1,multilib,,"FreeType-based font drawing library for X"
libxi,1.8.1-1,main,,"X11 Input extension library"
libxi-32,1.8.1-1,multilib,,"X11 Input extension library"
libxinerama,1.1.5-1,main,,"X11 Xinerama extension library"
libxinerama-32,1.1.5-1,multilib,,"X11 Xinerama extension library"
libxkbcommon,1.5.0-1,main,,"keymap compiler and support library"
libxkbfile,1.1.2-1,main,,"X11 keyboard file manipulation library"
libxkbfile-32,1.1.2-1,multilib,,"X11 keyboard file manipulation library"
libxklavier,5.4-1,main,,"Utility library for X keyboard"
libxml2,2.11.5-1,main,,"Contains libraries and utilities used for parsing XML files"
libxml2-32,2.11.4-1,multilib,,"Contains libraries and utilities used for parsing XML files"
libxmlb,0.3.14-1,main,https://github.com/hughsie/libxmlb,"Library to help create and query binary XML blobs"
libxmu,1.1.4-1,main,,"X11 miscellaneous micro-utility library"
libxmu-32,1.1.4-1,multilib,,"X11 miscellaneous micro-utility library"
libxpm-32,3.5.16-1,multilib,,"X11 pixmap library"
libxpm,3.5.16-1,main,,"X11 pixmap library"
libxpresent,1.0.1-1,main,,"Xlib-based library for the X Present Extension"
libxrandr,1.5.3-1,main,,"X11 RandR extension library"
libxrandr-32,1.5.3-1,multilib,,"X11 RandR extension library"
libxrender,0.9.11-1,main,,"X Rendering Extension client library"
libxrender-32,0.9.11-1,multilib,,"X Rendering Extension client library"
libxres,1.2.2-1,main,,"X11 Resource extension library"
libxscrnsaver,1.2.4-1,main,,"X11 Screen Saver extension client library"
libxscrnsaver-32,1.2.4-1,multilib,,"X11 Screen Saver extension client library"
libxshmfence,1.3.2-1,main,,"A library that exposes a event API on top of Linux futexes"
libxshmfence-32,1.3.2-1,multilib,,"A library that exposes a event API on top of Linux futexes"
libxslt,1.1.38-1,main,,"XSLT libraries used for extending libxml2 libraries to support XSLT files"
libxslt-32,1.1.38-1,multilib,,"XSLT libraries used for extending libxml2 libraries to support XSLT files"
libxt,1.3.0-1,main,,"X11 toolkit intrinsics library"
libxt-32,1.3.0-1,multilib,,"X11 toolkit intrinsics library"
libxtst,1.2.4-1,main,,"X11 Testing -- Resource extension library"
libxtst-32,1.2.4-1,multilib,,"X11 Testing -- Resource extension library"
libxv,1.0.12-1,main,,"X11 Video extension library"
libxv-32,1.0.12-1,multilib,,"X11 Video extension library"
libxvmc,1.0.13-1,main,,"X11 Video Motion Compensation extension library"
libxvmc-32,1.0.13-1,multilib,,"X11 Video Motion Compensation extension library"
libxxf86dga-32,1.1.6-1,multilib,,"X11 Direct Graphics Access extension library"
libxxf86vm,1.1.5-1,main,,"X11 XFree86 video mode extension library"
libxxf86vm-32,1.1.5-1,multilib,,"X11 XFree86 video mode extension library"
libzen,0.4.40-1,main,https://mediaarea.net,"Shared library for libmediainfo and mediainfo"
libzip,1.10.1-1,main,https://libzip.org,"A C library for reading, creating, and modifying zip archives "
light,1.2.2-2,main,,"Program to easily change brightness on backlight-controllers"
lightdm,1.32.0-4,main,,"Lightweight display manager based upon GTK"
lightdm-gtk-greeter,2.0.8-1,main,,"GTK+ greeter for LightDM"
lightdm-gtk-greeter-settings,1.2.2-1,main,,"Settings editor for the LightDM GTK+ Greeter"
lilv,0.24.20-1,main,,"lilv library to make use of lv2 plugins as simple as possible "
limine,5.20230830.0-1,main,https://limine-bootloader.org ,"Modern, advanced, portable, multiprotocol bootloader."
links,2.29-1,main,,"Text and graphics mode WWW browser"
linux,6.5.1-1,main,,"Linux kernel, sources and modules"
linux-firmware,20230804-1,main,,"Firmware files for Linux"
linux-libre,6.5.1-1,main,,"Linux kernel, sources and modules"
linux-lts,6.1.51-1,main,,"Linux kernel, sources and modules"
linux-lts-api-headers,6.1.51-1,main,,"Expose the kernel's API for use by Glibc"
linux-pam,1.5.3-1,main,,"Pluggable Authentication Modules used to enable the local system administrator to choose how applications authenticate users"
liquid-dsp,1.6.0-1,main,http://liquidsdr.org/,"Opensource signal processing library for software-defined radios"
lld,16.0.6-1,main,https://lld.llvm.org/,"Linker from the LLVM project"
llvm,16.0.6-1,main,,"Collection of modular and reusable compiler and toolchain technologies"
llvm-32,16.0.6-1,multilib,,"Collection of modular and reusable compiler and toolchain technologies"
lmdb,0.9.31-1,main,,"Fast, compact, key-value embedded data store"
lm_sensors-32,3.6.0-1,multilib,,"User-space support for the hardware monitoring drivers in the Linux kernel"
lm_sensors,3.6.0-1,main,,"User-space support for the hardware monitoring drivers in the Linux kernel"
loudmouth,1.5.4-1,main,,"A lightweight Jabber client library written in C/Glib "
lsb-release,1.4-2,main,,"Script that gives information about the Linux Standards Base (LSB) status of the distribution"
lsd,1.0.0-1,main,https://github.com/Peltoche/lsd,"Next-Gen ls command "
lsof,4.98.0-1,main,https://lsof.readthedocs.io/en/latest/,"LiSt Open Files"
lua,5.4.6-1,main,,"Light-weight programming language designed for extending applications"
luajit,2.1_20230410-1,main,,"Just-in-time compiler and drop-in replacement for Lua 5.1."
luit,1.1.1-1,main,,"Filter that can be run between an arbitrary application and a UTF-8 terminal emulator"
lutris,0.5.13-1,main,https://lutris.net/,"Lutris is an open gaming platform for Linux "
lv2,1.18.10-1,main,,"lv2 open standard for audio plugins"
lvm2,2.03.22-1,main,,"Set of tools that manage logical partitions"
lxappearance,0.6.3-3,main,,"Desktop-independent theme switcher for GTK+"
lxappearance-obconf,0.2.3-3,main,,"Plugin for LXAppearance to configure OpenBox"
lxmenu-data,0.1.5-1,main,,"Freedesktop.org menu spec-compliant desktop menus for LXDE"
lxtask,0.1.10-1,main,,"Lightweight and desktop-independent task manager"
lynx,2.8.9rel.1-1,main,,"Text based web browser"
lz4,1.9.4-1,main,,"Extremely fast compression algorithm"
lz4-32,1.9.4-2,multilib,,"Extremely fast compression algorithm"
lzo,2.10-1,main,,"Data compression library"
macchina,6.1.8-1,main,https://github.com/Macchina-CLI/macchina,"Fast, minimal and customizable system information frontend."
mailcap,2.1.54-1,main,,"Helper application and MIME type associations for file types "
mailspring,1.11.0-1,nonfree,https://getmailspring.com,"A beautiful, fast and maintained fork of Nylas Mail by one of the original authors "
makeself,2.5.0-1,main,,"Utility to create self-extracting packages"
mandoc,1.14.6-1,main,https://mdocml.bsd.lv/,"mandoc - a document processor for mdoc and man"
marco,1.27.0-1,main,,"The MATE window manager, a fork of metacity"
mate,1.27.0-1,main,,"Meta package for mate desktop"
mate-applets,1.27.0-1,main,,"Applets for MATE panel"
mate-backgrounds,1.26.0-1,main,,"Backgrounds for MATE"
mate-calc,1.27.0-1,main,,"Calculator for the MATE desktop environment"
mate-common,1.26.0-1,main,,"Common files for MATE applications"
mate-control-center,1.27.0-1,main,,"The MATE control center"
mate-desktop,1.27.0-1,main,,"A library with common API for MATE modules"
mate-extra,1.22.0-1,main,,"Meta package for mate-extra"
mate-icon-theme,1.27.0-1,main,,"Icon theme for MATE"
mate-icon-theme-faenza,1.20.0-1,main,,"Faenza icon theme for MATE"
mate-media,1.27.0-1,main,,"MATE Media Tools"
mate-menus,1.27.0-1,main,,"A library that implements the Desktop Menu Specifications from freedesktop.org"
mate-netbook,1.27.0-1,main,,"A simple window management tool (GTK2 version)"
mate-notification-daemon,1.27.0-1,main,,"Notification daemon for MATE"
mate-panel,1.27.0-1,main,,"The MATE panel"
mate-polkit,1.27.0-1,main,,"PolicyKit integration for the MATE desktop"
mate-power-manager,1.27.0-1,main,,"Power management tool for the MATE desktop"
mate-screensaver,1.27.0-1,main,,"Screensaver for MATE"
mate-sensors-applet,1.27.0-1,main,,"A MATE Panel applet to display readings from hardware sensors, including CPU temperature, fan speeds and voltage readings"
mate-session-manager,1.27.0-1,main,,"MATE session manager and configuration program"
mate-settings-daemon,1.27.0-1,main,,"A fork of gnome-settings-daemon for MATE"
mate-system-monitor,1.27.0-1,main,,"A system monitor for MATE"
mate-terminal,1.27.0-1,main,,"The MATE terminal emulator"
mate-themes,3.22.24-1,main,,"MATE themes"
mate-user-guide,1.27.0-1,main,,"MATE User Guide"
mate-user-share,1.27.0-1,main,,"User level public file sharing via WebDAV for MATE"
mate-utils,1.27.0-1,main,,"Common MATE utilities for viewing disk usage, logs and fonts, taking screenshots, managing dictionaries and searching files"
maturin,1.2.3-1,main,https://github.com/PyO3/maturin,"Build and publish crates with pyo3, rust-cpython and cffi bindings"
mbedtls,2.28.3-1,main,https://tls.mbed.org/,"Cryptographic library for embedded systems"
mc,4.8.30-1,main,,"A Text-mode full-screen file manager and visual shell"
mcabber,1.1.2-1,main,,"A small Jabber console client, includes features: SSL, PGP, MUC, UTF8 "
mdbook,0.4.34-1,main,,"Create book from markdown files, like Gitbook but implemented in Rust"
megasdk,4.28.1a-1,main,https://github.com/meganz/sdk,"MEGA SDK - Client Access Engine "
meld,3.22.0-1,main,https://meldmerge.org,"Visual diff and merge tool"
menu-cache,1.1.0-2,main,,"Library for creating and utilizing caches to speed up the manipulation for freedesktop.org defined application menus"
menumaker,0.99.14-1,main,,"Heuristics-driven menu generator for Deskmenu, FluxBox, IceWM, OpenBox, WindowMaker and XFCE"
mercury,22.01.7-1,main,,"Mercury programming language compiler"
mesa,23.1.6-1,main,,"OpenGL compatible 3D graphics library"
mesa-32,23.1.6-1,multilib,,"OpenGL compatible 3D graphics library"
mesa-demos,9.0.0-1,main,,"Mesa demos and tools incl. glxinfo + glxgears"
meson,1.2.1-1,main,,"Open source build system meant to be both extremely fast, and, even more importantly, as user friendly as possible"
microsoft-edge,115.0.1901.203-1,nonfree,https://www.microsoft.com/en-us/edge,"Microsoft Edge is the fast and secure browser that helps you protect your data and save time and money."
midori,9.0-1,main,,"Lightweight web browser"
mimalloc,2.1.2-1,main,https://github.com/microsoft/mimalloc,"General-purpose allocator with excellent performance characteristics"
mingw-w64-binutils,2.40-1,multilib,https://www.gnu.org/software/binutils/,"GNU binutils for mingw-w64 toolchain"
mingw-w64-crt,11.0.1-2,multilib,https://mingw-w64.org/,"C runtime (crt) for mingw-w64 toolchain"
mingw-w64-gcc,13.2.0-1,multilib,https://gcc.gnu.org/,"gcc for mingw-w64 toolchain"
mingw-w64-gcc-base,13.2.0-1,multilib,https://gcc.gnu.org/,"gcc for mingw-w64 toolchain"
mingw-w64-headers,11.0.0-1,multilib,http://mingw-w64.org/,"headers for mingw-w64 toolchain"
mingw-w64-winpthreads,11.0.0-1,multilib,https://mingw-w64.org/,"MinGW-w64 winpthreads library"
minidlna,1.3.3-1,main,http://sourceforge.net/projects/minidlna/,"ReadyMedia (formerly known as MiniDLNA) is a simple media server software"
minisign,0.11-1,main,https://jedisct1.github.io/minisign/,"A dead simple tool to sign files and verify digital signatures."
minizip,1.3-1,main,https://www.zlib.net/,"(un)zip based on zlib"
mkfontscale,1.2.2-1,main,,"Create an index of scalable font files for X"
mkinitramfs,20220427-1,main,,"Modular initramfs image creation utility"
mksh,R59c-2,main,,"The MirBSD Korn Shell"
mkvtoolnix,79.0-1,main,https://mkvtoolnix.download/,"Tools to create, alter and inspect Matroska files."
mlt,7.18.0-1,main,,"Open source multimedia framework, designed and developed for television broadcasting"
mm-common,1.0.5-1,main,https://gtkmm.org/,"Common build files of the C++ bindings. "
mobile-broadband-provider-info,20220511-1,main,,"Mobile broadband settings for various service providers"
moc,2.5.2-3,main,http://moc.daper.net/,"Music On Console - ncurses interface for playing audio files"
modemmanager,1.18.12-1,main,,"Unified high level API for communicating with mobile broadband modems"
moka-icon-theme,5.4.0-1,main,,"An icon theme designed with a minimal, flat style, using simple geometry & colours. "
mold,2.1.0-1,main,https://github.com/rui314/mold,"A Modern Linker"
monit,5.33.0-1,main,,"Utility for monitoring daemons running on a Unix system"
motif,2.3.8-1,main,https://sourceforge.net/projects/motif/,"The Motif toolkit"
mousepad,0.6.1-1,main,,"Simple GTK+ 2 text editor for the Xfce desktop environment"
mozo,1.27.0-1,main,,"MATE menu editing tooldictionaries and searching files"
mpc,0.34-1,main,,"Minimalist command line interface to MPD"
mpg123,1.31.3-1,main,,"Console-based MP3 player"
mpg123-32,1.31.3-1,multilib,,"Console-based MP3 player"
mplayer,1.5-2,main,,"Audio/video player controlled via the command line or a graphical interface"
mps-youtube,2.10.5-1,main,,"Terminal based YouTube jukebox with playlist management"
mpv,0.36.0-1,main,,"A free, open source, and cross-platform media player"
msmtp,1.8.24-1,main,,"An SMTP client suitable for use with mutt etc."
mtdev,1.1.6-1,main,,"Multitouch Protocol Translation Library which is used to transform all variants of kernel MT (Multitouch) events to the slotted type B protocol"
mtm,1.2.1-1,main,https://github.com/deadpixi/mtm,"Micro Terminal Multiplexer, a terminal multiplexer."
mtools,4.0.43-1,main,,"Utilities to access MS-DOS disks without mounting them"
muparser,2.3.4-1,main,,"A fast math parser library"
mupdf,1.23.2-1,main,,"Lightweight PDF and XPS viewer "
mypaint-brushes1,1.3.1-1,main,,"Brushes used by packages which use libmypaint"
mypaint-brushes,2.0.2-1,main,,"Brushes used by packages which use libmypaint"
nano,7.2-1,main,,"Simple text editor which aims to replace Pico, the default editor in the Pine package"
nasm,2.16.01-1,main,,"80x86 assembler designed for portability and modularity"
nasm-32,2.16.01-1,multilib,,"80x86 assembler designed for portability and modularity"
nbwmon,0.5.2-1,main,,"ncurses bandwidth monitor"
ncdu,2.2.1-1,main,,"Disk usage analyzer with an ncurses interface"
ncmpcpp,0.9.2-1,main,,"Almost exact clone of ncmpc with some new features"
ncspot,0.13.4-1,main,https://github.com/hrkfdn/ncspot,"Cross-platform ncurses Spotify client written in Rust, inspired by ncmpc and the likes"
ncurses-32,6.4-1,multilib,,"Libraries for terminal-independent handling of character screens (32bit)"
neofetch,7.1.0-3,main,,"A CLI system information tool written in BASH that supports displaying images"
neomutt,20230517-1,main,,"A version of mutt with added features"
neon,0.32.5-1,main,,"HTTP and WebDAV client library, with a C interface"
neovim,0.9.1-1,main,,"neovim  "
netbsd-curses,0.3.2-1,main,https://github.com/sabotage-linux/netbsd-curses,"Port of NetBSD's curses library for usage on all POSIX systems "
nethogs,0.8.7-1,main,,"A net top tool which displays traffic used per process instead of per IP or interface"
netpbm,10.73.40-2,main,,"A toolkit for manipulation of graphic images "
netsurf,3.10-1,main,,"Lightweight and fast web browser"
nettle-32,3.9.1-1,multilib,,"Low-level cryptographic library that is designed to fit easily in many contexts"
nettle,3.9.1-1,main,,"Low-level cryptographic library that is designed to fit easily in many contexts"
net-tools,2.10-1,main,,"Programs for controlling the network subsystem of the Linux kernel"
networkmanager,1.44.0-1,main,,"Network connection manager and user applications"
network-manager-applet,1.32.0-1,main,,"Panel applet used to configure wired and wireless network connections"
newsboat,2.32-1,main,,"An RSS/Atom feed reader for text terminals"
newt,0.52.23-1,main,,"Programming library for color text mode, widget based user interfaces"
nfs-utils,2.5.4-1,main,,"NFS Utilities"
ngetty,1.1.10-1,main,https://packages.debian.org/sid/ngetty,"Daemon for virtual console terminals"
nginx,1.25.2-1,main,http://nginx.org/,"Lightweight HTTP server and IMAP/POP3 proxy server"
ninja,1.11.1-1,main,,"Small build system with a focus on speed"
nitrogen,1.6.1-1,main,,"Background browser and setter for X windows"
nlohmann-json,3.11.2-1,main,https://github.com/nlohmann/json,"JSON for Modern C++"
nmtree,1.0.0-1,main,https://github.com/archiecobbs/nmtree,"NetBSD's mtree(8) utility"
nnn,4.9-1,main,,"Free, fast, friendly file browser"
nodejs,20.5.1-1,main,,"JavaScript runtime built on Chrome's V8 JavaScript engine"
notification-daemon,3.20.0-2,main,,"Daemon that displays passive pop-up notifications"
notmuch,0.37-1,main,,"a fast, global-search and tag-based email system "
noto-fonts-cjk,20220127-1,main,https://www.google.com/get/noto/,"Google Noto CJK fonts"
npth,1.6-1,main,,"Portable POSIX/ANSI-C based library for Unix platforms which provides non-preemptive priority-based scheduling for multiple threads of execution (multithreading) inside event-driven applications"
nspr,4.35-1,main,,"Provides a platform-neutral API for system level and libc like functions"
nss,3.93-1,main,,"Set of libraries designed to support cross-platform development of security-enabled client and server applications"
nsxiv,31-1,main,,"Neo Simple X Image Viewer"
ntfs-3g,2022.10.3-2,main,,"Stable, read-write open source driver for NTFS partitions"
ntp,4.2.8p17-1,main,,"Client and server to keep the time synchronized between various computers over a network"
numactl,2.0.16-1,main,,"Simple NUMA policy support"
numactl-32,2.0.16-1,multilib,https://github.com/numactl/numactl,"Simple NUMA policy support 32-bit version. Libraries only "
numix-icon-theme,23.04.26-1,main,,"Base icon theme from the Numix project"
numix-icon-theme-circle,23.08.16-1,main,,"Base icon theme from the Numix project (circle)"
numix-themes-blue,20180608-1,main,,"A flat and light theme with a modern look"
numlockx,1.2-1,main,https://github.com/rg3/numlockx,"Turns on the numlock key in X11"
nv-codec-headers,12.0.16.0-1,nonfree,https://git.videolan.org/?p=ffmpeg/nv-codec-headers.git,"FFmpeg nvidia headers"
nvidia-32,535.98-2,nonfree,,"NVIDIA Linux Display Driver (long lived branch)"
nvidia-390xx,390.157-2,nonfree,,"NVIDIA Linux Display Driver (Latest Production Branch)"
nvidia-470xx,470.199.02-4,nonfree,,"NVIDIA Linux Display Driver (Latest Production Branch)"
nvidia,535.98-3,nonfree,,"NVIDIA Linux Display Driver (Latest Production Branch)"
nvme-cli,2.5-1,main,https://github.com/linux-nvme/nvme-cli,"NVMe management command line interface"
nwg-autotiling,1.8-1,main,https://github.com/nwg-piotr/autotiling,"Script for sway and i3 to automatically switch the horizontal / vertical window split orientation"
nwg-bar,0.1.3-1,main,https://github.com/nwg-piotr/nwg-bar,"GTK3-based button bar for sway and other wlroots-based compositors"
nwg-displays,0.3.7-1,main,https://github.com/nwg-piotr/nwg-displays,"Output management utility for sway and Hyprland Wayland compositors"
nwg-dock,0.3.7-1,main,,"GTK3-based dock for sway Wayland compositor"
nwg-drawer,0.3.9-1,main,https://github.com/nwg-piotr/nwg-drawer,"Application drawer for sway and other wlroots-based compositors"
nwg-look,0.2.4-1,main,https://github.com/nwg-piotr/nwg-look,"GTK3 settings editor adapted to work w/ wlroots-based compositors"
nwg-menu,0.1.1-2,main,https://github.com/nwg-piotr/nwg-menu,"MenuStart for sway and other wlroots-based compositors"
nwg-panel,0.9.12-1,main,https://github.com/nwg-piotr/nwg-panel,"GTK3-based panel for sway and Hyprland Wayland compositors"
nwg-shell,0.5.9-1,main,https://github.com/nwg-piotr/nwg-shell,"nwg-shell meta-package"
nwg-shell-config,0.5.17-1,main,,"nwg-shell configuration utility"
nwg-shell-wallpapers,1.1-1,main,https://github.com/nwg-piotr/nwg-shell-wallpapers,"nwg-shell wallpapers package"
obconf,2.0.4-1,main,,"A GTK2 based configuration tool for the Openbox windowmanager"
oblogout-py3,0.03-1,main,https://github.com/trizen/oblogout-py3,"Openbox Logout Menu, ported to Python 3."
obmenu3,1.05-1,main,http://sourceforge.net/projects/obmenu3,"Openbox menu editor - replacement of obmenu"
obmenu-generator,0.93-1,main,,"A fast menu generator for the Openbox Window Manager"
obs-studio,29.1.3-1,main,https://obsproject.com/,"Open Broadcaster Software Studio"
ohsnap,1.8.0-3,main,,"Monospaced font based on Artwiz Snap"
oksh,7.3-1,main,https://github.com/dimkr/loksh/,"linux port of openbsd ksh"
oniguruma,6.9.8-1,main,,"a regular expressions library"
openal,1.23.0-2,main,https://github.com/kcat/openal-soft,"OpenAL Soft is a software implementation of the OpenAL 3D audio API"
openal-32,1.23.0-1,multilib,https://github.com/kcat/openal-soft,"Cross-platform 3D audio."
openbox,3.6.1-2,main,,"Highly configurable desktop window manager with extensive standards support"
opencl-headers,2023.04.17-1,main,,"OpenCL (Open Computing Language) header files"
opendoas,6.8.2-1,main,https://github.com/Duncaen/OpenDoas,"A portable fork of the OpenBSD `doas` command"
openexr,3.2.0-1,main,,"OpenEXR is a high dynamic-range (HDR) image file format originally developed by Industrial Light & Magic for use in computer imaging applications."
openfortivpn,1.20.5-1,main,https://github.com/adrienverge/openfortivpn,"Client for PPP+SSL VPN tunnel services "
openjade,1.3.2-2,main,,"Contains a DSSSL engine"
openjdk-17-bin,17.0.7+7-1,main,https://github.com/adoptium/,"Java"
openjdk-18-bin,18.0.2.1+1-2,main,https://download.java.net,"openjdk-bin version"
openjdk-bin,19.0.2+7-1,main,https://download.java.net,"openjdk-bin version"
openjpeg,1.5.2-1,main,,"Open-source implementation of the JPEG-2000 standard"
openjpeg2,2.5.0-1,main,,"Open-source implementation of the JPEG-2000 standard, version 2.3.0"
openmp,16.0.6-1,main,https://openmp.llvm.org/,"LLVM OpenMP Runtime Library"
openmsx,18.0-1,main,http://openmsx.org/,"The MSX emulator that aims for perfection. "
openmsx-catapult,18.0-1,main,http://openmsx.org,"Front-end for openMSX: the MSX emulator that aims for perfection."
opensp,1.5.2-1,main,,"C++ library for using SGML/XML files"
openssh,9.4p1-2,main,,"Free version of the SSH connectivity tools"
